seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
483,50,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,399.394,99.5733,0.0,0.0,0.0,0.0,0.0,0.0,5.90285,0.403571
499,100,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,857.273,164.772,0.0,0.0,0.0,0.0,0.0,0.0,6.23408,0.260217
515,150,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1355.24,179.681,0.0,0.0,0.0,0.0,0.0,0.0,6.32364,0.181991
531,200,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1801.39,172.954,0.0,0.0,0.0,0.0,0.0,0.0,6.3076,0.13667
547,250,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2231.55,255.096,0.0,0.0,0.0,0.0,0.0,0.0,6.286,0.161531
563,300,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2697.18,292.541,0.0,0.0,0.0,0.0,0.0,0.0,6.30473,0.130922
579,350,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3248.55,267.755,0.0,0.0,0.0,0.0,0.0,0.0,6.37492,0.128101
595,400,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3672.58,319.333,0.0,0.0,0.0,0.0,0.0,0.0,6.35843,0.107294
611,450,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4073.91,308.039,0.0,0.0,0.0,0.0,0.0,0.0,6.337,0.102746
627,500,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4656.88,362.949,0.0,0.0,0.0,0.0,0.0,0.0,6.38396,0.0971823
