seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
335,50,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7258.21,55.0582,0.0,0.0,0.0,0.0,0.0,0.0,15.1815,0.102318
351,100,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17869.0,93.5979,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0710217
367,150,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28413.7,104.391,0.0,0.0,0.0,0.0,0.0,0.0,16.3151,0.0524697
383,200,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39041.5,119.078,0.0,0.0,0.0,0.0,0.0,0.0,16.4363,0.0433327
399,250,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,49617.1,124.696,0.0,0.0,0.0,0.0,0.0,0.0,16.4915,0.0361901
415,300,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,60197.4,93.8,0.0,0.0,0.0,0.0,0.0,0.0,16.5299,0.0227637
431,350,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,70777.9,140.318,0.0,0.0,0.0,0.0,0.0,0.0,16.5535,0.0292525
447,400,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,81377.2,131.053,0.0,0.0,0.0,0.0,0.0,0.0,16.5796,0.0219864
463,450,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,91931.0,178.298,0.0,0.0,0.0,0.0,0.0,0.0,16.5875,0.0303808
479,500,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,102509.0,160.176,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0236141
