seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
207,50,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7259.61,53.0295,0.0,0.0,0.0,0.0,0.0,0.0,15.236,0.0986101
223,100,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17861.4,72.7064,0.0,0.0,0.0,0.0,0.0,0.0,16.1499,0.0564632
239,150,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28436.7,92.2901,0.0,0.0,0.0,0.0,0.0,0.0,16.3655,0.0471046
255,200,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39022.9,114.132,0.0,0.0,0.0,0.0,0.0,0.0,16.47,0.0409786
271,250,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,49615.5,116.366,0.0,0.0,0.0,0.0,0.0,0.0,16.5317,0.0332781
287,300,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,60206.7,111.077,0.0,0.0,0.0,0.0,0.0,0.0,16.5705,0.0257072
431,350,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,70777.9,140.318,0.0,0.0,0.0,0.0,0.0,0.0,16.5535,0.0292525
447,400,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,81377.2,131.053,0.0,0.0,0.0,0.0,0.0,0.0,16.5796,0.0219864
463,450,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,91931.0,178.298,0.0,0.0,0.0,0.0,0.0,0.0,16.5875,0.0303808
479,500,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,102509.0,160.176,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0236141
