seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
81,10,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,9.75758,4.08527,2197.98,209.773,2.57576,0.951972,0.0,0.0,22.7879,4.3946
85,20,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,15.0,3.51781,2173.34,263.176,2.66667,0.968246,0.0,0.0,75.7576,8.38339
89,30,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,19.7273,4.50189,2279.6,176.08,3.21212,1.0155,0.0,0.0,163.03,14.2664
93,40,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,23.0303,4.94017,2241.95,213.28,3.42424,1.03078,0.000181818,0.000391675,269.485,13.9329
137,50,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,24.0909,3.79443,2297.75,179.377,4.0303,1.13192,0.000333333,0.000692219,426.061,29.5603
141,60,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,26.2424,4.00804,2322.85,150.594,3.36364,1.1726,0.000939394,0.00078817,594.152,32.4928
225,70,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,29.7273,5.55806,2277.66,184.067,4.24242,1.08972,0.00121212,0.000599874,796.667,41.8793
229,80,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,31.6364,5.71083,2332.26,161.928,4.0303,1.23744,0.00166667,0.000989529,1033.03,42.0792
233,90,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,32.6364,4.84006,2325.8,164.742,4.12121,1.25,0.00233333,0.00124164,1304.48,45.2693
237,100,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,33.6667,5.21217,2315.74,156.033,4.0303,1.26244,0.00327273,0.000944482,1605.79,53.4988
