seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
50,10,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,44.8182,9.22447,4723.55,181.984,5.09091,0.637377,0.0079697,0.00329284,21.7879,5.6899
54,20,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,68.3333,9.10929,4864.39,130.991,6.39394,0.951972,0.0237576,0.00605202,68.4848,16.6001
58,30,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,80.5455,10.8111,4916.3,65.3957,6.78788,1.27475,0.0460303,0.0127708,130.091,26.6511
62,40,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,92.8788,12.7273,4929.3,61.0571,7.27273,1.23744,0.0828485,0.0199062,229.697,48.1784
90,50,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,104.333,11.0189,4952.7,51.4833,7.78788,1.41421,0.12497,0.0197048,339.667,55.8206
94,60,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,120.758,14.616,4943.61,45.622,8.66667,1.32288,0.177879,0.0251716,479.0,61.8658
146,70,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,125.515,14.2568,4960.06,39.9366,9.0303,1.28695,0.254636,0.0477832,653.273,80.0256
150,80,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,134.909,14.5395,4965.0,36.2871,9.27273,1.23744,0.332333,0.0792995,852.152,169.187
154,90,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,142.0,19.1148,4971.7,31.8487,9.75758,1.66771,0.404606,0.0894902,1023.15,175.738
158,100,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,150.939,15.8527,4970.27,31.3202,10.5455,1.19896,0.513818,0.0915845,1270.3,171.776
