seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
35,10,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,16.4242,4.37343,4637.22,279.604,4.54545,1.1726,0.0298788,0.0191568,36.303,4.3229
39,20,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,27.9091,6.41952,4838.21,123.081,5.69697,1.23744,0.060303,0.0382545,132.818,10.9701
43,30,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,40.6667,9.34969,4878.77,85.0423,5.42424,1.22474,0.134121,0.0475892,288.848,21.1911
47,40,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,50.7273,9.74125,4935.14,59.4895,6.30303,1.22474,0.347758,0.0726688,494.455,27.9044
67,50,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,59.8182,9.12228,4924.17,50.0171,6.42424,1.41421,0.811727,0.183447,780.03,42.3929
71,60,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,68.0606,11.6671,4936.41,53.2899,6.60606,1.43614,1.65406,0.37616,1098.45,60.5008
107,70,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,76.6061,12.7572,4948.2,45.6086,6.81818,1.48955,3.24497,0.714441,1484.09,67.6002
111,80,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,82.6364,8.86996,4955.29,35.2702,6.30303,1.19896,5.74894,0.709429,1937.18,50.5693
115,90,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,92.9697,13.237,4956.17,29.4022,7.30303,1.34629,9.07124,1.32405,2438.97,91.5458
119,100,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,102.636,11.0165,4959.07,36.8592,7.42424,1.19896,13.8491,1.95985,3003.06,95.4761
