seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
48,10,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,22.3636,5.24892,2035.56,283.065,2.69697,1.0155,0.0,0.0,14.8788,4.0039
52,20,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,32.697,6.20224,2175.36,261.944,3.30303,1.0,0.0,0.0,45.0,10.198
56,30,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,37.2424,6.17976,2256.22,198.728,3.84848,1.32288,0.0,0.0,83.5455,16.2115
60,40,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,42.5455,6.56264,2226.41,224.661,3.72727,1.1726,0.0,0.0,134.455,21.1845
88,50,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,49.0606,11.2359,2302.52,150.846,4.36364,1.11803,6.06061e-05,0.000242306,192.848,34.0643
92,60,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,55.5758,8.54411,2326.23,125.322,4.54545,1.1726,0.000151515,0.00036411,268.303,44.1935
144,70,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,58.303,9.18724,2339.57,142.358,4.69697,1.23744,0.000272727,0.000626135,376.697,49.3112
148,80,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,59.0909,8.93156,2356.29,111.612,5.0303,1.26244,0.000606061,0.000704423,480.97,73.907
152,90,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,60.8788,9.53204,2322.23,140.811,4.84848,1.60078,0.00112121,0.000649883,561.545,68.2065
156,100,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,64.5758,10.2073,2263.62,127.374,4.9697,1.45774,0.00136364,0.000822275,727.515,90.8207
