seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
163,50,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,329.909,63.3127,0.0,0.0,0.0,0.0,0.0,0.0,5.55069,0.297252
179,100,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,681.485,64.4244,0.0,0.0,0.0,0.0,0.0,0.0,5.66715,0.174356
195,150,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1042.67,101.826,0.0,0.0,0.0,0.0,0.0,0.0,5.79086,0.126928
211,200,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1355.24,106.932,0.0,0.0,0.0,0.0,0.0,0.0,5.79985,0.104847
227,250,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1716.21,130.98,0.0,0.0,0.0,0.0,0.0,0.0,5.82566,0.081519
243,300,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2110.42,165.481,0.0,0.0,0.0,0.0,0.0,0.0,5.86233,0.100329
259,350,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2507.91,158.746,0.0,0.0,0.0,0.0,0.0,0.0,5.84682,0.094574
275,400,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2822.94,181.658,0.0,0.0,0.0,0.0,0.0,0.0,5.83425,0.081518
291,450,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3155.12,168.681,0.0,0.0,0.0,0.0,0.0,0.0,5.85943,0.0786988
307,500,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3598.58,253.477,0.0,0.0,0.0,0.0,0.0,0.0,5.88699,0.0804972
