seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
171,50,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1193.94,8.45761,0.0,0.0,0.0,0.0,0.0,0.0,7.65096,0.60883
187,100,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2849.06,11.333,0.0,0.0,0.0,0.0,0.0,0.0,8.51654,0.453329
203,150,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4498.85,13.1553,0.0,0.0,0.0,0.0,0.0,0.0,8.81252,0.307023
219,200,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6147.06,13.2169,0.0,0.0,0.0,0.0,0.0,0.0,8.88925,0.263159
235,250,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7802.76,15.9834,0.0,0.0,0.0,0.0,0.0,0.0,8.94012,0.269103
251,300,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9454.15,11.4496,0.0,0.0,0.0,0.0,0.0,0.0,9.00752,0.265556
267,350,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11108.3,14.0323,0.0,0.0,0.0,0.0,0.0,0.0,9.06569,0.200106
283,400,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12758.9,13.9721,0.0,0.0,0.0,0.0,0.0,0.0,9.04055,0.207236
299,450,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14413.0,20.0078,0.0,0.0,0.0,0.0,0.0,0.0,9.11062,0.194324
315,500,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16068.3,17.508,0.0,0.0,0.0,0.0,0.0,0.0,9.05963,0.170535
