seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
67,10,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,30.7273,7.42156,4793.58,189.682,4.63636,1.04583,0.0131515,0.00276271,36.9697,4.79583
71,20,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,52.7879,10.6851,4923.24,83.9427,5.75758,1.33463,0.0458788,0.00613269,130.758,9.96713
75,30,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,71.2424,12.889,4938.97,63.0449,6.42424,1.22474,0.0999091,0.00973834,285.909,20.4405
79,40,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,82.6667,12.8249,4928.24,56.136,7.0303,1.07529,0.176697,0.0199538,490.758,23.6874
115,50,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,97.3333,12.3937,4957.0,39.838,7.93939,1.35785,0.281061,0.0256161,766.333,48.6309
119,60,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,111.333,11.653,4971.24,25.4755,8.39394,1.42522,0.423545,0.0779267,1096.88,58.5595
187,70,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,114.727,13.8908,4964.48,27.696,8.51515,1.44698,0.56903,0.0427818,1491.73,64.7688
191,80,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,130.303,13.1897,4978.82,18.5531,8.84848,1.43614,0.755727,0.0914762,1936.45,78.7895
195,90,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,137.97,10.8325,4969.91,31.1412,9.57576,1.28695,0.94397,0.0780851,2450.55,86.4881
199,100,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,143.939,13.0694,4971.64,23.7116,9.39394,1.07529,1.21003,0.121578,3017.61,119.33
