seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
48,10,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,25.9697,6.11088,2307.74,204.953,3.09091,0.770552,0.0375152,0.033944,14.8788,4.0039
52,20,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,40.5758,7.08886,2361.53,103.838,3.66667,1.08972,0.0372121,0.0236058,45.0,10.198
56,30,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,47.0909,5.83826,2396.28,101.399,3.93939,1.10397,0.0603333,0.0337682,83.5455,16.2115
60,40,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,54.6667,9.70073,2404.07,74.2957,4.30303,0.968246,0.0897273,0.0385959,134.455,21.1845
88,50,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,65.2121,12.4568,2425.35,65.0054,5.0303,1.04583,0.0947273,0.046913,192.848,34.0643
92,60,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,72.8182,9.93559,2448.71,48.6667,5.24242,0.866025,0.116242,0.0472315,268.303,44.1935
144,70,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,78.6667,9.72647,2446.53,41.8519,5.45455,1.0155,0.184273,0.059455,376.697,49.3112
148,80,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,83.1212,10.65,2471.02,22.0791,5.84848,1.1726,0.255606,0.0916321,480.97,73.907
152,90,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,86.2727,11.284,2463.03,33.6622,5.87879,1.23744,0.30903,0.101472,561.545,68.2065
156,100,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,94.3939,13.6082,2454.51,41.3125,6.36364,1.0,0.468606,0.121298,727.515,90.8207
