seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
33,10,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,10.7576,3.89736,2189.06,222.927,3.0303,0.728869,0.0,0.0,24.1212,3.84057
37,20,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,21.7576,5.79348,2304.05,155.457,3.54545,0.935414,0.0,0.0,76.2727,6.72913
41,30,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,26.2727,4.3393,2307.73,123.562,4.09091,0.586302,0.0,0.0,160.545,13.0767
45,40,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,30.697,7.30789,2350.46,116.844,4.45455,0.847791,9.09091e-05,0.000291937,273.667,17.2373
65,50,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,35.1818,6.1515,2343.35,92.619,4.36364,0.901388,0.000333333,0.000692219,416.576,22.6585
69,60,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,43.1515,7.1507,2376.5,83.5498,4.63636,1.33463,0.00106061,0.000496198,591.303,36.7219
105,70,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,45.1818,7.36739,2390.5,79.1082,5.15152,0.951972,0.00133333,0.000924211,806.97,37.3731
109,80,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,49.303,9.19064,2394.03,86.3239,4.90909,1.32288,0.00230303,0.00107485,1041.88,55.8561
113,90,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,54.6061,9.29697,2422.63,66.127,5.09091,1.07529,0.00330303,0.00123705,1295.12,47.7088
117,100,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,59.303,8.80513,2416.59,64.051,5.0303,1.23744,0.00451515,0.00158353,1608.91,61.1734
