seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
81,10,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,11.3939,4.47171,2304.91,124.889,2.9697,1.27475,0.022303,0.0148776,22.7879,4.3946
85,20,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,19.5758,5.16013,2362.36,113.545,3.21212,0.637377,0.0362727,0.0273373,75.7576,8.38339
89,30,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,25.7576,5.83647,2381.74,96.2586,3.84848,1.29904,0.061303,0.0364919,163.03,14.2664
93,40,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,31.0,6.32456,2423.58,56.076,4.30303,0.790569,0.0916061,0.0308382,269.485,13.9329
137,50,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,33.3333,4.80668,2438.86,56.5266,4.69697,1.04583,0.19097,0.0687938,426.061,29.5603
141,60,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,38.6364,6.04058,2462.04,40.4581,4.87879,1.31101,0.341152,0.0666957,594.152,32.4928
225,70,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,44.0909,7.91898,2445.9,39.4238,5.12121,0.935414,0.530242,0.111473,796.667,41.8793
229,80,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,48.0909,8.82597,2459.69,37.7388,5.45455,1.07529,0.803303,0.186319,1033.03,42.0792
233,90,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,49.2121,8.45117,2454.62,33.7495,5.48485,1.32288,1.31336,0.228154,1304.48,45.2693
237,100,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,50.1212,7.46976,2458.92,32.5309,5.15152,0.984251,2.06373,0.327766,1605.79,53.4988
