seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
18,10,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,27.6667,8.36536,4415.42,359.968,5.27273,0.918559,0.0,0.0,39.0909,5.86568
22,20,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,49.9091,10.7481,4779.46,196.597,6.45455,1.0155,0.0,0.0,131.455,11.1678
26,30,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,67.7879,12.8179,4774.89,198.857,7.0303,1.07529,0.000121212,0.000331434,282.758,22.6295
30,40,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,81.7576,10.926,4860.33,101.161,7.93939,1.55121,0.000333333,0.000692219,498.303,25.4067
42,50,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,99.8485,12.6296,4846.29,130.56,8.48485,1.41421,0.00124242,0.000751262,775.212,36.5808
46,60,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,111.758,13.5186,4885.05,87.8934,9.18182,1.29904,0.00248485,0.00117583,1101.52,45.0503
66,70,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,126.0,14.0379,4854.85,111.627,9.45455,1.57123,0.00424242,0.00100095,1483.58,76.2104
70,80,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,134.909,17.7101,4869.19,95.7375,9.51515,1.40312,0.00654545,0.00143812,1946.45,62.6959
74,90,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,145.152,16.6736,4893.12,85.7997,9.57576,1.23744,0.00972727,0.00148477,2443.03,85.0685
78,100,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,160.394,16.8485,4900.22,63.7102,10.1515,1.44698,0.0134848,0.00171612,3007.52,79.0129
