seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
81,10,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,11.3939,4.47171,2371.85,106.288,2.90909,1.1726,0.00384848,0.00154356,22.7879,4.3946
85,20,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,19.5758,5.16013,2391.21,74.8639,3.09091,0.637377,0.0121818,0.00228384,75.7576,8.38339
89,30,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,25.7576,5.83647,2405.82,83.5174,3.75758,1.26244,0.0276364,0.00395931,163.03,14.2664
93,40,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,31.0,6.32456,2441.73,42.7962,4.27273,0.847791,0.0466061,0.00501834,269.485,13.9329
137,50,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,33.3333,4.80668,2453.91,40.1329,4.51515,1.0155,0.0721212,0.00743622,426.061,29.5603
141,60,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,38.5758,6.05718,2462.45,31.7314,4.69697,1.10397,0.101879,0.00950578,594.152,32.4928
225,70,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,44.0606,7.90941,2454.91,36.0905,4.90909,1.22474,0.137061,0.0116349,796.667,41.8793
229,80,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,47.8182,8.45375,2470.82,24.7544,5.27273,0.847791,0.178242,0.016173,1033.03,42.0792
233,90,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,49.1818,8.44265,2467.06,26.9837,5.33333,1.07529,0.22297,0.0228138,1304.48,45.2693
237,100,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,50.0909,7.49318,2469.18,25.6862,5.15152,1.10397,0.288424,0.0522895,1605.79,53.4988
