seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
34,10,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,16.5152,4.56975,4812.15,155.409,4.78788,1.11803,0.0124848,0.00252638,36.2727,4.06586
38,20,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,31.1515,9.0627,4891.12,116.189,5.42424,0.935414,0.0467273,0.00839744,135.697,14.4666
42,30,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,40.0909,7.70294,4911.67,77.0104,6.15152,1.28695,0.0978182,0.0104954,281.03,20.3631
46,40,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,49.1212,12.1108,4949.7,36.7734,6.60606,1.08972,0.17197,0.0244649,492.788,34.023
66,50,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,58.5152,7.22462,4947.36,42.9744,7.06061,1.22474,0.286879,0.0453175,769.091,31.4111
70,60,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,66.6364,9.23586,4966.85,42.3159,7.33333,1.28695,0.409091,0.0621824,1103.33,47.2457
106,70,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,70.7879,8.92944,4965.94,31.8678,8.24242,0.935414,0.579818,0.0784373,1509.88,60.9336
110,80,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,81.1818,10.8006,4963.33,41.3685,8.06061,1.14564,0.741242,0.0869961,1942.91,89.2518
114,90,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,89.2424,13.5624,4970.82,26.3812,8.33333,1.28695,0.971667,0.112766,2471.45,122.685
118,100,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,94.303,11.722,4975.61,24.5445,8.84848,1.36931,1.16242,0.123658,3003.27,103.264
