seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
51,10,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,47.0303,7.98234,4803.42,212.199,4.72727,1.03078,0.0131212,0.00355982,36.4545,7.05115
55,20,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,80.3939,9.46685,4882.67,101.336,5.9697,1.34629,0.0463333,0.00550379,133.182,12.8695
59,30,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,102.333,11.7172,4927.15,54.1515,6.78788,1.36931,0.103636,0.00974621,285.97,17.5695
63,40,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,122.879,13.9525,4951.36,48.0435,7.36364,1.1726,0.173909,0.0164931,490.848,24.8948
91,50,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,137.727,14.7992,4950.48,60.3744,7.78788,1.27475,0.291788,0.0489162,762.758,39.9769
95,60,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,155.091,13.4545,4967.06,27.6676,8.93939,1.53093,0.43603,0.0671093,1109.61,61.0655
147,70,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,171.727,15.0961,4976.39,18.9224,9.24242,1.22474,0.592515,0.0784443,1500.82,83.4182
151,80,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,186.667,14.0349,4973.33,25.1976,9.69697,1.40312,0.753667,0.0900728,1917.24,75.5029
155,90,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,194.03,17.5899,4978.76,19.9531,10.1212,1.25,0.984727,0.111823,2439.36,88.8105
159,100,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,211.364,16.5488,4980.33,17.4368,10.6667,1.34629,1.22785,0.110029,3003.55,74.3039
