seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
17,10,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,22.8788,5.97263,2290.48,179.142,3.0,0.790569,0.00378788,0.00179857,23.4545,3.85276
21,20,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,34.5152,7.61217,2410.67,103.807,3.18182,0.829156,0.0124242,0.00305195,76.5455,8.65664
25,30,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,43.4242,8.66758,2403.85,87.6638,3.66667,1.0,0.026303,0.00521707,160.182,18.9209
29,40,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,54.8788,8.70617,2430.03,67.6223,3.72727,1.22474,0.0471212,0.00658007,277.545,17.5766
41,50,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,63.2727,10.8521,2457.94,41.256,3.84848,1.56125,0.0723333,0.00793594,422.364,27.4488
45,60,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,72.3939,9.79138,2457.39,38.5997,4.57576,1.1592,0.103121,0.00824908,593.242,26.2381
65,70,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,77.4242,9.92481,2461.03,35.7382,4.21212,1.04583,0.141364,0.0215085,795.061,33.2707
69,80,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,90.4848,9.57902,2473.85,24.4427,4.36364,0.968246,0.184212,0.0293148,1027.12,39.0224
73,90,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,96.3939,10.8107,2471.73,22.4434,4.39394,1.23744,0.233939,0.0378426,1293.82,41.8259
77,100,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,105.97,10.0979,2467.18,27.5369,4.57576,1.13192,0.286061,0.0481709,1607.52,51.9287
