seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
80,10,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,10.1212,4.21128,2230.58,185.031,2.87879,1.10397,0.0351818,0.0229952,14.6061,3.5
84,20,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,16.1212,4.66206,2360.92,114.974,3.60606,1.03078,0.0367576,0.0243516,42.1515,11.2985
88,30,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,21.1212,4.76811,2386.83,73.9162,3.72727,1.06066,0.0440909,0.0305556,82.5758,19.3641
92,40,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,23.5455,6.42306,2415.2,74.0882,4.12121,1.0,0.0562727,0.0277199,134.606,27.074
136,50,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,27.0,7.3697,2376.84,77.6037,4.0303,0.770552,0.0685758,0.0338813,199.606,32.9735
140,60,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,29.4242,6.56235,2412.76,58.7872,4.48485,1.22474,0.125636,0.210475,269.788,47.3979
224,70,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,32.7576,7.24582,2428.87,62.3223,4.90909,1.25,0.158242,0.0988171,352.818,67.3705
228,80,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,34.8485,5.4665,2430.2,48.7771,5.21212,1.13192,0.231606,0.0919052,485.333,73.487
232,90,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,37.8485,7.81473,2442.73,42.3221,5.18182,1.1726,0.318364,0.0929458,591.545,66.8211
236,100,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,40.2121,7.21438,2429.14,60.8051,5.66667,1.32288,0.439818,0.11624,716.758,88.6325
