seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
65,10,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,22.2121,6.58482,2327.79,144.557,3.0303,0.728869,0.0039697,0.00172273,23.7879,4.22788
69,20,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,35.0,8.60233,2407.0,83.4337,3.51515,1.13192,0.0132121,0.00280354,78.8182,9.12586
73,30,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,45.1818,6.60234,2448.3,57.6089,3.9697,1.1726,0.0275152,0.00335523,159.939,11.6606
77,40,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,51.8182,8.98072,2429.73,63.2852,4.33333,0.770552,0.0478485,0.00479662,279.091,19.8691
113,50,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,60.3939,8.20419,2432.48,64.8928,4.72727,1.22474,0.0769091,0.0133589,423.788,25.3316
117,60,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,64.2727,8.92424,2451.85,42.9281,5.09091,1.04583,0.102364,0.0118975,593.212,31.4747
185,70,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,71.0303,9.78355,2466.55,27.5795,5.21212,0.951972,0.137061,0.0137816,795.0,37.836
189,80,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,74.1212,9.94911,2471.52,31.9092,5.48485,1.03078,0.185576,0.0329185,1035.12,42.0208
193,90,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,82.9697,10.5549,2464.61,26.1055,5.66667,1.11803,0.237333,0.0367565,1300.97,50.3966
197,100,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,88.3333,8.92912,2469.67,29.0266,6.0303,0.883883,0.290697,0.0395043,1592.7,41.9348
