seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
80,10,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,11.3939,3.91263,2304.42,178.055,2.81818,1.0155,0.00378788,0.00172767,23.6667,4.45814
84,20,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,20.1818,6.19705,2418.52,83.6989,3.39394,0.951972,0.012697,0.0031073,76.0,11.8454
88,30,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,27.2121,5.2187,2425.85,52.4429,3.54545,1.03078,0.028303,0.0049148,169.03,20.4962
92,40,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,32.0909,8.05591,2430.18,50.7946,4.12121,0.75,0.0458182,0.00531774,272.606,16.1922
96,50,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,36.1818,7.844,2441.06,59.1021,4.12121,0.901388,0.0724848,0.00732343,419.636,24.0631
100,60,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,40.6667,6.55108,2450.3,40.6913,4.36364,0.866025,0.102485,0.00873614,598.394,29.0651
104,70,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,44.8788,9.50578,2454.79,45.124,4.48485,1.1726,0.140364,0.0179336,802.424,43.6993
108,80,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,50.3333,7.36405,2461.76,43.7193,4.69697,1.07529,0.184848,0.0312591,1036.18,52.5642
112,90,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,50.4545,9.11417,2469.48,29.7974,5.0303,0.951972,0.234152,0.0400945,1300.61,47.3478
116,100,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,58.3333,9.123,2469.33,31.9459,5.06061,0.901388,0.275121,0.0204859,1596.61,50.5198
