seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
17,10,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,19.6061,5.88929,2071.96,265.122,2.54545,1.08972,0.0,0.0,23.4545,3.85276
21,20,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,27.7576,5.69007,2274.59,172.487,2.42424,1.25,0.0,0.0,76.5455,8.65664
25,30,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,33.4848,6.54848,2272.88,201.957,2.48485,1.43614,0.0,0.0,160.182,18.9209
29,40,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,41.8485,6.63853,2265.68,172.069,2.63636,1.51038,0.000181818,0.000391675,277.545,17.5766
41,50,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,47.6667,7.94381,2246.3,205.219,1.9697,1.47902,0.000242424,0.000613917,422.364,27.4488
45,60,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,52.7576,6.31976,2337.34,116.57,2.33333,1.6298,0.000969697,0.000529437,593.242,26.2381
65,70,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,56.6364,7.76136,2301.9,134.563,2.81818,1.75891,0.00124242,0.000867118,795.061,33.2707
69,80,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,64.3939,8.84216,2319.53,191.115,2.12121,0.866025,0.00190909,0.00104174,1027.12,39.0224
73,90,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,68.7576,8.40398,2352.61,137.328,2.57576,1.6298,0.00251515,0.00127772,1293.82,41.8259
77,100,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,75.9394,7.46634,2349.57,136.189,2.63636,1.70477,0.00342424,0.00103169,1607.52,51.9287
