seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
490,50,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1067.39,236.639,0.0,0.0,0.0,0.0,0.0,0.0,16.565,1.0506
506,100,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3259.64,636.113,0.0,0.0,0.0,0.0,0.0,0.0,25.2986,0.345167
522,150,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5564.76,691.111,0.0,0.0,0.0,0.0,0.0,0.0,27.0705,0.329323
538,200,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8086.24,904.353,0.0,0.0,0.0,0.0,0.0,0.0,27.6939,0.330152
554,250,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10166.3,1466.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0575,0.277753
570,300,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12682.0,1300.63,0.0,0.0,0.0,0.0,0.0,0.0,28.3798,0.271561
586,350,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15080.2,1571.22,0.0,0.0,0.0,0.0,0.0,0.0,28.584,0.245417
602,400,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17495.4,1209.55,0.0,0.0,0.0,0.0,0.0,0.0,28.6456,0.204402
618,450,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,19407.0,1627.68,0.0,0.0,0.0,0.0,0.0,0.0,28.7477,0.155542
634,500,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21835.9,2043.19,0.0,0.0,0.0,0.0,0.0,0.0,28.8149,0.185245
