seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
7,50,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,727.303,6.66146,0.0,0.0,0.0,0.0,0.0,0.0,3.63028,0.216936
23,100,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1545.27,10.7136,0.0,0.0,0.0,0.0,0.0,0.0,3.79085,0.115779
39,150,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2364.55,10.7092,0.0,0.0,0.0,0.0,0.0,0.0,3.82999,0.0989615
55,200,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3176.09,12.3478,0.0,0.0,0.0,0.0,0.0,0.0,3.83467,0.0973239
71,250,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4003.0,10.7645,0.0,0.0,0.0,0.0,0.0,0.0,3.85345,0.0833233
87,300,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4821.61,16.5322,0.0,0.0,0.0,0.0,0.0,0.0,3.85777,0.0662249
103,350,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5635.33,17.6467,0.0,0.0,0.0,0.0,0.0,0.0,3.85546,0.0659992
119,400,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6459.03,14.6405,0.0,0.0,0.0,0.0,0.0,0.0,3.85974,0.0573612
135,450,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7272.91,18.7016,0.0,0.0,0.0,0.0,0.0,0.0,3.85069,0.044596
151,500,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8088.97,18.2089,0.0,0.0,0.0,0.0,0.0,0.0,3.85217,0.0703071
