seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
167,50,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,725.879,6.96644,0.0,0.0,0.0,0.0,0.0,0.0,5.95023,0.0842108
183,100,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1544.45,8.87236,0.0,0.0,0.0,0.0,0.0,0.0,6.17447,0.105753
199,150,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2361.94,10.0514,0.0,0.0,0.0,0.0,0.0,0.0,6.24952,0.0750781
215,200,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3182.0,13.9642,0.0,0.0,0.0,0.0,0.0,0.0,6.2509,0.0515863
231,250,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3999.03,12.421,0.0,0.0,0.0,0.0,0.0,0.0,6.28441,0.0552193
247,300,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4818.73,12.7107,0.0,0.0,0.0,0.0,0.0,0.0,6.30207,0.0495578
263,350,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5639.91,16.3076,0.0,0.0,0.0,0.0,0.0,0.0,6.31914,0.0485596
279,400,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6459.48,19.3681,0.0,0.0,0.0,0.0,0.0,0.0,6.30988,0.0372389
295,450,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7274.76,19.7935,0.0,0.0,0.0,0.0,0.0,0.0,6.3174,0.0374011
311,500,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8094.39,17.8877,0.0,0.0,0.0,0.0,0.0,0.0,6.32911,0.0377495
