seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
50,10,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,43.5758,9.18569,4539.08,290.346,5.36364,0.661438,0.0,0.0,21.7879,5.6899
54,20,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,65.4848,8.99,4669.6,235.368,6.69697,1.07529,0.0,0.0,68.4848,16.6001
58,30,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,78.4545,11.3443,4797.14,142.858,7.21212,1.07529,3.0303e-05,0.000174078,130.091,26.6511
62,40,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,89.697,11.706,4782.95,179.648,7.93939,1.51038,9.09091e-05,0.000291937,229.697,48.1784
90,50,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,101.333,10.9078,4753.3,164.401,8.24242,1.22474,0.000393939,0.000609272,339.667,55.8206
94,60,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,117.97,14.7574,4846.17,119.019,9.24242,1.19896,0.000666667,0.000645497,479.0,61.8658
146,70,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,122.121,14.8908,4813.5,114.985,9.63636,1.1592,0.00127273,0.000910794,653.273,80.0256
150,80,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,131.091,15.0942,4843.99,127.662,9.69697,1.40312,0.00190909,0.00137758,852.152,169.187
154,90,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,138.303,18.5396,4832.75,108.235,10.3333,1.28695,0.00245455,0.000753778,1023.15,175.738
158,100,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,148.091,15.535,4852.18,97.6636,11.2727,1.26244,0.00363636,0.00151695,1270.3,171.776
