seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
98,10,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,46.0606,7.83797,4760.43,207.382,4.57576,1.07529,0.0419697,0.0298198,52.4848,13.2335
102,20,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,72.2727,10.4142,4877.39,88.4026,5.18182,0.968246,0.194,0.0807759,284.455,38.4687
106,30,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,96.7576,14.9834,4915.6,65.6616,5.54545,1.32288,0.757273,0.266904,682.455,59.7168
110,40,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,114.364,15.0578,4955.84,50.8933,5.75758,1.1592,2.808,0.80048,1288.36,82.5447
162,50,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,125.697,13.0539,4947.3,46.9117,6.06061,1.03078,8.44206,2.30923,2115.45,142.848
166,60,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,144.909,14.7635,4958.45,39.8119,6.27273,1.07529,16.7574,2.73876,3071.12,129.519
266,70,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,152.727,16.0862,4964.09,27.4906,6.69697,1.21192,35.4995,8.03463,4295.12,224.954
270,80,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,163.212,16.4901,4957.31,48.6013,6.69697,1.18585,63.7288,12.87,5723.24,264.132
274,90,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,174.788,13.1119,4969.89,31.2425,6.87879,1.40312,105.037,22.8734,7237.52,283.53
38,100,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,180.061,12.6267,4974.66,18.2087,7.0303,0.918559,195.854,111.56,9128.0,465.734
