seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
33,10,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,9.9697,3.93291,2178.68,214.544,2.42424,1.06066,0.0,0.0,24.1212,3.84057
37,20,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,17.697,4.77287,2199.07,230.95,2.66667,1.19896,0.0,0.0,76.2727,6.72913
41,30,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,20.9394,3.64811,2267.0,190.241,2.72727,1.41421,0.0,0.0,160.545,13.0767
45,40,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,23.3333,5.35413,2304.7,217.144,2.66667,1.39194,9.09091e-05,0.000291937,273.667,17.2373
65,50,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,26.9091,4.97094,2251.99,222.353,2.63636,1.53093,0.000181818,0.000527645,416.576,22.6585
69,60,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,32.9697,6.20728,2304.53,150.076,2.72727,1.5,0.00106061,0.000555619,591.303,36.7219
105,70,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,34.5152,6.53893,2326.83,130.21,2.51515,1.48955,0.00127273,0.000719059,806.97,37.3731
109,80,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,38.1818,6.32186,2324.35,155.984,2.93939,1.94454,0.0020303,0.000809508,1041.88,55.8561
113,90,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,40.4848,7.36173,2352.79,140.396,2.66667,1.52069,0.00242424,0.00111888,1295.12,47.7088
117,100,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,45.2424,7.08886,2306.8,166.733,3.21212,1.48955,0.00345455,0.00143812,1608.91,61.1734
