seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
18,10,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,29.2727,9.00789,4747.45,181.29,4.66667,1.27475,0.0136364,0.00341704,39.0909,5.86568
22,20,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,52.7879,11.0532,4909.7,81.5006,5.54545,1.19896,0.0477879,0.0055944,131.455,11.1678
26,30,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,71.2424,13.5116,4932.64,62.4794,6.15152,1.0155,0.100091,0.012598,282.758,22.6295
30,40,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,87.3333,12.6285,4959.3,29.6674,6.54545,1.39194,0.173364,0.0124293,498.303,25.4067
42,50,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,104.424,13.1981,4950.73,46.2752,7.27273,1.1592,0.279061,0.0224234,775.212,36.5808
46,60,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,116.303,13.4292,4951.82,44.2411,7.81818,1.53093,0.407394,0.0454168,1101.52,45.0503
66,70,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,132.091,15.5952,4965.64,38.4666,8.15152,1.10397,0.563121,0.0736426,1483.58,76.2104
70,80,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,141.0,18.2243,4968.48,32.8787,8.18182,1.34629,0.731818,0.0546245,1946.45,62.6959
74,90,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,150.97,17.5615,4976.88,20.3097,8.27273,1.21192,0.934121,0.121377,2443.03,85.0685
78,100,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,166.485,18.4579,4974.64,21.9969,8.84848,1.45774,1.17958,0.110336,3007.52,79.0129
